0081.txt,奇诺棚春城市農村紅色,Toàn dân vui têt núi rừng đổng biển thắm mâu hoa,
0162.txt,風來花自舞|春入鳥能言,Phong lai hoa tư vũ|Xuân nhâp diêu năng ngôn,(Gió lùa xui hoa múaXuân den khien chim ca)
0162.txt,春暖群芳喜|風清百鳥鳴,Xuân noan quân phương|Phong thanh bách điếu minh,(Xuân ấm muôn hượng toảGió lùa bách diểu ca)
0162.txt,國家行善政|民眾享康寧,Quôc gia hành thiên chính|Dân chúng ương khang ninh,(Nước nhả đường lối tốtDân chúng hưởng an ninh)
0162.txt,紅點桃花嫩|青描柳色新,Hong diem dào hoa nôn|Thanh miêu liêu sac tân,
0162.txt,太平眞富貴|春色大文章,Thái bình chân phú quý|xuan sắc dai tan chương.,
0162.txt,花沐春雨艷|福依党恩生,Hoa môc xuân vũ diên|Phúc y Dảng ân sinh,(Hoa tam mưa xuân nởPhúc nhd Dang mà sinh)
0172.txt,春樹有情迎過客|名山無恙慰詩人,Xuân thu hữu tỉnh nghênh qua khach|Danh sơn vô dạng ủy thi nhân,(Cây xuân có tình dón khách denNúi lớn không lo nhắc nhà tho.)
0172.txt,滿院業花紅聯竹里|池春水綠遍天涯,Man viên đường hoa hồng liên trúc lý|Nhât tri xuân thûy luc biên thièn nhai.,(Đầy sân hải đường hồng lan xóm trúcMột ao nước xuân xanh tận chân trời.)
0172.txt,游子春來思竹里|故郷人到問桃鄰,Du tử xuân lai tự truc lý|Cố hương nhân đáo vấn đào an,(Xa nhà xuân đến nhớ lảng trựcQuê cũ người qua hỏi xóm đảo)
0172.txt,堤畔鶯花橋畔月|竹邊歌吹柳邊舟,Dê ban oanh hoa kiều bạn nguyệt|Trúc bên ca xúy liêu biên châu,(Xuân dến bên đê cẩu träng sángHát ca bên trúc lieu thuyen vào)
0172.txt,才見早春鶯出谷|更逢晴日柳含煙,Tài kiên tào xuân oanh xuât côc|Canh phụng tính nhật liệu hàm yên.,(Vùa vào xuân sóm oanh rdi núiLại gặp ngay thanh liễu quẩn mây.)
0102.txt,貴廉正重才能社會公平选矸節|除官僚排貪冗全民團結翠務春,qui liêm chính trọng tài năng xã hội công bằng quanh năm tết|trừ quan liêu bài tham nhũng toàn dân đoàn kết bốn mùa xuân,
0102.txt,靃桃日新森弄滝紅春惵世涅春河内|𦉘渃湖凸罅核還劍節盔哈尫敓昇竜,đó đào nhật tân đó sóng sông hồng xuân đẹp thế nét xuân hà nội|xanh nước hồ tây xanh cây hoàn kiếm tết vui thay vẻ đẹp thăng long,
0102.txt,節汝媄铩頭逾臼,tết nhớ mẹ già đầu đã bạc,
0102.txt,咧波湄粁廊露雨|伊磊霋動坦風雷,lác đác mưa rơi làng lộ vũ|ỳ ầm sấm động đất Phong lôi,
0102.txt,杜外朗招兜調逗菓|豆安排杜買文擼花,Đỗ Ngoại Lãng gieo đâu đều đậu quả|đậu an bài trồng mãi vẫn trổ hoa,
0085.txt,英棚春齢诺鴣丕洴変動牌歌海島|婍頓節祿栈花岗蘿棱飛哨咭邊疆,Anh mừng xuân: cá nước chim trời sóng biển động bài ca hải đảo|Em đón tết lộc cây hoa núi lá rừng bay tiếng hát biên cương,
0085.txt,節殂影買嘲哈捰咭熷烀茄文化|春巡行𢛴景懻旗跳烜煜㯲通信,Tết đến: phim mới chèo hay múa hát tưng bừng nhà văn hóa|Xuân sang: hàng vui cảnh đẹp cờ băng rực rỡ cụm thông tin,
0085.txt,頓節篭靈電創唐通夏倘舗坊立吏紀綱|糊春埴侶花鮮衎瀝茄盃廊蓆嬸情團結,Đón tết lung linh điện sáng đường thông hè thoáng phố phường lập lại kỷ cương|Mừng xuân rực rỡ hoa tươi ngõ sạch nhà vui làng xóm thắm tình đoàn kết,
0085.txt,核徳園人准准擠杜艀萬節|昆贤招草茄茄垓捊福閏辭,Cây đức vườn nhân chốn chốn vun trồng xanh vạn tết|Con hiền cháu thảo nhà nhà gây dựng phúc muôn năm,
0085.txt,棚春掋孟深耕能率爰蓮欣計劃|盃節增強管理精神捉細選指標,Mừng xuân đẩy mạnh thâm canh năng suất vươn lên hơn kế hoạch|Vui tết tăng cường quản lý tinh thần xốc tới vượt chỉ tiêu,
0085.txt,盃節決空底禡搽摡踸|倗春致爫朱穭卒藝彭,Vui tết quyết không để mạ già cấy chậm|Mừng xuân gắng làm cho lúa tốt bèo nhiều,
0085.txt,細券產穭橕姊農民施擲棚穢黨|廠ヒ歌損趙英エ人產出惵悬民,Ruộng khoán sản lúa xanh. chị nông dân thi đua mừng tuổi Đảng|Xưởng ba ca máy chạy anh công nhân sản xuất đẹp lòng dân,
0169.txt,山峰蒼翠吐春意|水下碧波浴朝暉,Sơn phong thượng thủy thổ xuân ý|Thủy ha bích ba duc triêu huy.,(Đinh núi xanh ngdi dày xuân ýLòng sông sóng biếc tắm ánh mai.)
0169.txt,明珠吐艷春光滿室|白壁生輝喜氣盈門,Minh châu thố diệm xuân quang mân thât|Bạch bích sínhằuy hy khi doanh môn,(Ngoc trong nhà sắc ánh xuân đen khắpTường trắng phát quang vui vẻ đầy nhà)
0169.txt,人歡馬叫升平世|燕語鶯歌錦繡春,Nhân hoan ma khiếu thăng bình thế|Yên ngũ oanh ca câm tú xuân.,(Người vui ngựa hý cảnh thái bìnhYen hót oanh ca xuân gâm vóc.)
0169.txt,花草從中風光美|牧牛曲里春意濃,Hoa thảo tùng trung phong quang my|mục ngưu khúc ly xuân y nùng,(Nhìn dám cô hoa hay trdi depNghe khúc chän trâu cảm xuân nông)
0169.txt,春天草地滿眼綠|喜看故鄉合家歡,Xuân thiên thao dia man nhän luc:|Hy khán cohang hợp gia hoan.,(Mùa xuân cây cỏ xanh ngút mắtVui ngắm quê hương họp từng nhà.)
0065.txt,褔慧寺,Phúc Tuệ tự,
0065.txt,綏理郡公祠|保大二年二月吉日造,Tuy Lý Quận công tự|đền thờ quận công tuy lý,(Bảo đại nhị niên nhị nguyệt cát nhật tạo)(Ngày lành tháng 2 năm thứ 2 niên hiệu Bảo Đại (1927) tạo dựng)
0065.txt,朱門祠,Chu môn từ|đền Chu Môn,
0065.txt,怡然堂,Di nhiên đường|Nhà thảnh thơi,(Vườn Ngự uyển Huế)
0065.txt,含春軒,hàm xuân hiên|Hiên gửi xuân,(Vườn Ngự uyển Huế)
0065.txt,滴翠山,Trích thúy sơn|Núi Trích thúy,(Vườn Ngu uyển Huế)
0154.txt,倒海移山豪情永在|改天換地樂趣無窮,Đảo ai di sơn hào tinh vīnh tại|Cai thiên hoán dia lac thú vô cùng.,(Lâ'p biển ddi non tinh thẩn còn mãiĐổi trời thay đấ't húng thú không cùng)
0154.txt,瑞繞重門增百福|春回甲第集千祥,Thuy nhieu trùng môn tăng bách phúc|Xuân hội giap để tập thiên tường.,(Tết đến nhiêu nhà thêm trăm phúcXuân về đầu cửa được nghìn may.)
0154.txt,冬去山川齊秀麗|春來桃李共芬芳,Đông khử sởn xuyên tề tú lệ.|Xuân lai đào lý công phân phương,(Xinh dep đổi khe khi đông hếtThơm tho đào mận lúc xuân v)
0154.txt,正策英明處處生机勃勃|春風得意家家喜气洋洋,Chính ách anh mình xử xự sinh cơ bột bột|Xuân phong đắc ý gia gia hy khí dương đương,(Chính sách anh minh chốn chốn làm nên lắm lắmGió xuân đúng lúc nhà nhà hớn hở khơi khởi.)
0154.txt,政策英明山歡水笑|人心爽快物阜年丰,Chính sách anh minh sơn hoan thủy tiêu|Nhân tâm sảng khoái vât phu niên phong.,(Chính sách anh minh sông cười núi sướngLòng người sảng khoái vật bôi năm hên)
0096.txt,劍沒核莎欧貝具|叶堆句對底蜍翁,Kiểm một cơi giầu thưa với cụ|xin đôi câu đối để thờ ông,
0096.txt,四時八節庚終始|岸柳堆蒲欲點妝,tứ thời bát tiết canh chung thủy|ngạn liễu đôi bồ dục điềm trang,
0096.txt,品菓供養迎佛祖|香花誠敬獻天仙,Phấm quả cũng giàng nghênh phật tổ|hương hoa thành kính hiến thiên tiên,
0096.txt,志切修道関花福|誠心念佛萬年康,chí thiết tu đạo muôn đời phúc|thành tâm niệm phật vạn niên khang,
0200.txt,美酒飲于微醉後|好花看到半開時,Mỹ tửu âm vu vị tuy hou|Hâo hoa khán táo bán khai thdi,(Ngà say roi rudu ngon mdi uôngnửa chừng hoa đẹp hãy xem)
0200.txt,誠意待人終有得|平心應事自無爭,Thành y đãi nhân chung hữu dác|Bình tâm ứng sử tư vô tranh.,(Thành ý đãi người rồi ắt đượcBinh tâm doi viêc sē không giành)
0200.txt,酒常知節狂言少|心不能清亂夢多,Tựu thường trí tiết cuống ngôn thiếu|Tâm bât năng thanh loan mông da.,(Rượu biết kiềm chế ít nói loạnLòng không thanh tịnh lắm mơ cuồng.)
0200.txt,偶然風雨惊花落|再上樓臺待月明,Ngâu nhiên phong vũ kinh hoa lac|Tải thưởng lâu đài đãi nguyệt min,(Bỗng nhiên mưa gió e hoa rụngLai täi lâu cao ddi sáng träng.)
0200.txt,水惟善下能成海|山不爭高自极天,Thùy duy thiên ha nang thành hải|Sdn bât tranh cao tu cuc thien,(Nước khéo xuống thấp nên thanh biểnNúi châng tranh cao sẽ sát trdi.)
0200.txt,著書豈在求名利|提筆總爲益世人,Trước thư khởi tại cầu danh Idi|Để bút tống vi ich thê nhân,(Viết sách há lại màng danh lợiCâm bút mong có ích cho ddi.)
0069.txt,客光,nguyệt dung quang|mặt trăng tỏa sáng,
0069.txt,萬物同春,vạn vật đồng xuân|muôn vật đều xuân,
0069.txt,追念前仁|啓定甲子冬,truy niệm tiền nhân|nhớ mãi người xưa,
0087.txt,坦越烰志英雄祖國記功如変奇|滝蒲譱名烈士人民作腋似嬾高,Đất Việt ngời chí anh hùng Tổ Quốc ghi công như biển cả|Sông Bồ sáng danh liệt sĩ nhân dân tạc dạ tựa non cao,
0087.txt,恩诺誃蓮革命溠械玤自主|福茄厚待和平立吏閨榮光,Ơn nước đi lên cách mạng xây nên nền tự chủ|Phúc nhà hậu đãi hòa bình lập lại cửa vinh quang,
0087.txt,都进椷身搽包番險阻志愚公魂精衛疠疸龘姅𠶧霄逊蚕雖捽胖沕群紝,Sáu mươi tuổi thân già bao phen hiểm trở chí Ngu công hồn tinh vệ|đau đớn nhẽ nửa đêm mưa gió tằm tuy rút ruột vẫn còn vương.,(Câu đối Bạch Thái Bưởi viếng Phan Chu Trinh)
0087.txt,喭餒蚕坦庄傷乳志仕粼憙兵域權民朱嵁渃賙拦眉栖|嘆喂江山群少栖英雄枢埃垆算役渃底彈昆隴仍疠悬,Ngán nỗi trời đất chẳng thương người chí sĩ hết lòng bênh vực quyền dân cho non nước mở mang mày mặt|Than ôi! giang sơn còn thiếu mặt anh hùng lấy ai lo toan việc nước để đàn con luống những đau lòng,(Đống bào bái viêng cu Phan Chu Trinh)
0040.txt,福如東海,Phúc như Đông hải|Phúc như biển Đông,
0040.txt,春秋不老,Xuân thu bất lão|Năm tháng chẳng già,
0040.txt,萱草長春,Huyên thảo trường xuân|Cây cỏ mãi xuân,
0040.txt,壽衍チ秋,Thọ diễn thiên thu|Tuổi thọ ngàn năm,
0040.txt,福海壽山,Phúc hải thọ sơn|Phúc như biển thọ như núi.,
0040.txt,人壽年年,Nhân thọ niên niên.|Người thọ lâu năm,
0040.txt,松鶴延年,Tùng hac diên niên|Thọ như tùng hạc.,
0040.txt,壽同松柏,Thọ đồng tùng bách|Thọ cùng tùng bách,
0040.txt,人心思.,Nhân tâm tư phú.|Lòng người muốn giầu,
0040.txt,安居樂業,An cư lạc nghiệp|An cư lạc nghiệp,
0040.txt,萬民同樂,Vạn dân đồng lạc|Muôn dân cùng vui.,
0196.txt,家庭素講風聲舊|花表恩頒雨露新,Gia dinh tố giảng phong thanh cựu|Hoa bieu ân ban vü lô tân.,(Nên nếp cu trong nhà rèn cặpMưa móc xưa đẹp vẻ ơn ban.)
0196.txt,義碑松月朗|孝雨桂波流,Nghia bi tùng nguyêt lãng|Hiếu vũ quế ba lưu,(Bia nghĩa tùng trăng chiếuMưa hiếu que sóng vờn.)
0196.txt,清淨無塵地|慈悲不瞬天,Thanh tinh vô trần dia|Từ bi bất thuan thiên.,(Đât thanh tinh không buiTrdi từ bi chẳng hay.)
0196.txt,思君夢朗屏山月|教孝恩覃桂海波,Tư quân mông lãng bình sơn nguyệt|Giáo hiêu ân dàm que hải ba.,(Nhớ người mông đến nơi trắng núiNhắc hiếu on dải quế вопд xổ.)
0196.txt,百年儒譜開門閥|九澤春膏暢海疆,Bách niên nho phà khai môn phiêt|Cựu trạch xuân cao sướng hải cương,(Trăm năm nho học rộng mà cửaChin lớp xuân ân bien xa gân)
0196.txt,家鍾鼎龍光湛|八秩簪釵鶴夢長,Nhât gia chung đinh long quang tram|Bát trật trâm thoa hạc mộng trường.,(Một nhà bống lọc tươi đẹp vẻTám chuc trâm thoa tuôi tho dài.)
0080.txt,風波物衝轾移輪崙瑟沒悉忠貝黨|油涛逾礅病変群抆碜鐄終腋孝貝民,Dẫu phong ba vật đổi sao rời luôn son sắt một lòng trung với đảng.|Dẫu sóng gió non mòn biển cạn vẫn đá vàng trọn dạ hiếu với dân,
0080.txt,屯辭世紀ド逊勝敵禍天災坦渃凭傍過試適|嘲迍千年紀恥曚天時地利全民奮振造時机.,Giã từ thế kỷ hai mươi thắng địch họa thiên taim đất nước vững vàng qua thử thách|Chào đón thiên niên kỷ mới mong thiên thời địa lợi toàn dân phấn chấn tạo thời cơ,
0080.txt,英俺和順琨招同心相愛相親差家庭圩攝|逢研結團軍民一致全心全意捍社會紀綱,Anh em hòa thuận con cháu đồng tâm tương ái tương thânxây gia đình nề nếp|Trên dưới kết đoàn quân dân nhất trí toàn tâm toàn ýdựng xã hội kỷ cương.,
0080.txt,場高穬站康妝知識賙芒力劫增強村 笨務盔如節|電創烀塘綢麟文明和入留通發展細洞选舡羰似春,Trườnģ cao rộng trạm khang trang trí thức mở mang sức khỏe tăng cường thôn xóm bốn mùa vui như Tết|Điện sáng bừng đường mở rộng văn minh hòa nhập lưu thông phát triển ruộng đồng quanh năm đẹp tựa Xuân,
0077.txt,勝跡名藍𦡞景強肤坦诺|奇山秀水吼悬決與嬾滝,Thắng tích danh lam ngắm cảnh càng yêu đất nước|Kỳ Sơn tú Thủy nhủ lòng quyết giữ non sông,
0077.txt,忠貝诺𧶄獨立自由屯捨身爲诺|孝貝民底廕俶幸福強篤カ爲民.,Trung với nước giành độc lập tự do đã xả thân vì nước|Hiếu với dân để ấm no hạnh phúc càng dốc sức vì dân.,
0077.txt,迍節盡用時机准備行妝進跣|棚春滟過試嘁產床氧勢誃蓮,Đón Tết tận dụng thời cơ chuẩn bị hành trang tiến bước.|Mừng Xuân vượt qua thử thách sẵn sàng khí thế đi lên.,
0077.txt,浦色景節 曾烀鼊從古潭沱情坦渃|廊美開會春閆喋曲民歌遙撼義圭鄕,Phố vào cảnh Tết tưng bừng vở tuồng cổ đậm đà tình đất nước|Làng mở hội Xuân nhộn nhịp khúc dân ca dào dạt nghĩa quê hương.,
0077.txt,肝酝記汝功恩黨|関課芇悁德博胡,Ngàn năm ghi nhớ công ơn Đảng|Muôn thuở nào quên đức Bác Hồ,
0077.txt,功徳皯甋記碑|傳統聞花怍心肝,Công đức ngàn năm ghi bia dá|Truyền thống muôn đời tạc tâm can,
0077.txt,幸福自由留関課|共和社會凭計陋,Hạnh phúc tự do lưu muôn thuở|Cộng hoà xã hội vững ngàn năm,
0077.txt,民族誃蓮部渃熷烀會融|賢才發展闆茄歡喜迍春,Dân tộc đi lên cả nước tưng bừng hội mới|Hiền tài phát triển muôn nhà hoan hỷ đón xuân.,
0119.txt,邑泰固天緣珥遣𨃴仙去多吏吏|越南繞地勝吹裓淜聖化生生,Âp Thái có thiên duyên nhę khiến gót tiên đi lại lại|Việt Nam nhiểu địa thắng xui nên dòng thánh hóa sinh sinh,(Chùa Phung Thánh quận Dông Đa Hà Nói)
0119.txt,曲聖歌吟铺蔼彈椿喍哨喝|句神唱詠湖西瀾济唱韻詩,Khúc thánh ca ngâm Phôố Cát dàn xuân vang tieng hát|Cậu thân xuởng vinh Hồ Tây lan sóng réo vân thơ.,(Chùa Phung Thánh quân Dông Đa Hà Nôi)
0119.txt,梶涋浩楊枝揲烙毒泣肝癸俗|擺隻船般若接眾生蓮尨品臺蓮,Vậy giọt nước dương chi dẹp lửa đọc khắp ba ngàn cõi tục|Bơi chiếc thuyền bát nhã tiếp chúng sinh lên chín phẩm đài sen.,(Chua Quan Sứ quận Hoàn Kiếm Hà Nội)
0119.txt,愴眾生顛倒綱常漾德孝期龙污濁|地獄沉淪苦難体意仁願度暌幽冥,Thương chứng sinh điển đảo cương thường rạng đức hiếu làm gương đời ô trọc|Xót địa ngục trẩm luân khổ nạn thể lòng nhân nguyện độ cõi u minh,(Chùa Quán Sứ quận Hoàn Kiếm Hà Nội)
0119.txt,閨慈悲麟鐦清湯空垠客紅尘出入|船濟度凭チ西搠礻里迍迻俘善道皈來,cửa từ bi rộng mở thênh thang không ngăn khách hồng trần xuất nhập|Thuyền tế đồ vững tay chèo lái đón đưa người thiên đạo qui lai.|g榮聰車馭戈塘俗,(Chùa Tăng Phúc quận Cau Giây Hà Noi)
0119.txt,賙粞礙滝細閨禪,Vang tai xe ngựa qua đường tục|Mở mặt non sông tới cửa thiền,
0110.txt,膰丹眯狤貓踓|撊浜幻蓮芋浽,Phên đan mắt cáo mèo chui lợt|nghé lội ao sen ngó nổi lên,
0110.txt,棚黨都進薪奇毳沔坦渃熷烀迍節,Mừng Đảng sáu mươi năm cả trăm miền đất nước tưng bừng đón tết,
0110.txt,保術邊疆吇爙𠶧霜英戰仕決心戰斗,Bảo vệ biên cương ngày nắng đêm sương anh chiến sĩ quyết tâm chiến đấu,
0110.txt,景覺防奸人民森眯肝牺拧安内地|堅強撮賊戰士聞敬沒志拧憑邊陲,Cảnh giác phòng gian nhân dân trăm mắt nghìn tay giữ yên nội địa|Kiên cường chống giặc chiến sĩ muôn người một chí giữ vững biên thuỳ.,
0110.txt,鞏顧紀綱体制動員内力飾孟決心奮斗捊基圖,củng cố kỷ cương thể chế động viên nội lực sức mạnh quyết tâm phấn đấu dựng cơ đồ,
0092.txt,逾垿墻昂毓逊斑|陂啱閨数味肢颳,gió tựa tường ngang lưng gió phẳng|trăng nhòm cửa sổ mắt trăng vuông,
0092.txt,巴迅都傘鐄辰共盃術𤬏空禮降初籵,Ba mươi sáu tàn vàng thì cũng vậy về sau không lễ giáng thần cơm,(Pham Thai tự tính )
0125.txt,茹閨抵琳炭琨殊洩祕埃鍊笈|基圖停捕樴始褷中夥几砥㵢,Nhà cửa để lầm than con thơ dại lấy ai rèn cặp|Cơ đồ dành bô be vợ trẻ trung lắm kẻ de loi.,(Nguyễn Khuyến viếng ngửi thợ rên cùng làng)
0125.txt,孰诺南晦啫西拯别西嗨哨槽拯别槽只沒襚明先王之道以道|茹向北渚埃冽時逾冽渚埃幅時逾幅買會罵先天下之憂而憂,Người nước Nam hỏi tiếng Tây chẳng biết Tây hỏi tiếng Tàu chẳng biết Tàu chỉ một nhẽ "minh tiên vương chi đạo dī đạo"|Nhả hướng Bắc chưa ai rét thời đã rét chưa ai bức thời đã bức mới gọi là "tiên thiên hạ chi ưu nhi uu".,(Nguyễn Khuyến làm cho một ông đồ dán ở nhà dạy học)
0125.txt,節至旦箕箕拯祂櫧魂拱歲月|春邂如奴番尼燗晦買江山,Tết đến kia kia chẳng nhẽ giơ cùi cùng tue nguyêt|Xuân sang đó no phen này mở múi với giang sơn,(Nguyễn Khuyếp làm cho anh học trồ nghèo cho bưởi ngày tết)
0125.txt,檤熹诺瀞免景吏彊添免哿|结琳鼢培垆代兜低咳垆朱,Gạo trắng nước trong mến cảnh lại càng thêm mến ca|Cát lẩm gió bui lo đời đâu đây hay lo cho...,(Đôi dáp cùarLê Tu Thành (sau là vua Lê Thánh Tông)(iới một côgái nhan sắc đang vo gao à bên sông)
0125.txt,进醂肢撏进肢招|正冽苔腦仁冽鹿,Mười răm trăng nâu mười sáu trăng treo|Tháng giêng rét lai tháng hai rét lôc,
0063.txt,隆福寺,Long Phúc tự|Chùa Long Phúc,
0063.txt,念佛堂香流,Niệm Phật đường hương lưu|Nhà niệm Phật như dòng chảy thơm hương,
0063.txt,慈悲喜捨,Tù bi hỉ xả|Từ bi vui cho,
0063.txt,佛教香流|佛暦二千五百八年甲辰荷,Phật giáo hương lưu|Giáo lý của Phật như dòng chảy thơm hương,(Phật lich nhị thiên ngũ bách bát niên Giáp Thìn hà nguyệt)(Tháng Sen năm Giáp Thìn Phật lịch năm 2508)
0063.txt,功德莊嚴,Công đức trang nghiêm|Công đức nghiêm trang,
0063.txt,眞如是,Chân như thị|Chân thực như lẽ phải,
0063.txt,莊嚴,Trang nghiêm|Trang trọng nghiêm túc,
0108.txt,去多坦聒塘砂如臇|坐外㭲椰置沫盡骼,Đi đất thịt đường trơn như mỡ|Ngồi gốc đa gió mát tận xương,
0108.txt,姶奇始午ゲ婦條罢婦奇|官承官少少官翎噲官承,vợ cả vợ hai hai vợ đều là vợ cả|Quan thừa quan thiếu thiếu quan sao gọi quan thừa,
0108.txt,聖祖嚎聖尊蚕嫻若|神魂堽神性趕術茄,thánh tổ bảo thánh tôn ra mở nước|Thần hổn nát Thần tính chạy vể nhà,
0108.txt,翁老行霆眵撐埋價惕遡昆媽暢大宮,Con gái cẩu Cậy má đỏ hổng hổng muốn đi lấy chổng để mà trông cậy,
0108.txt,春珙嗯拱花轱别|情貞烤貝逊肢收,Xuân đến nhắn cùng hoa cỏ biết|Tình riêng giãi với gió trăng thâu.,
0039.txt,駕鶴歸仙,Giá hạc quy tiên.|Xe hạc về trời.,
0039.txt,名垂千古,Danh thùy thiên cố.|Tên lưu thiên cổ.,
0039.txt,清白一世,Thanh bạch nhất thế.|Một đời thanh bạch,
0039.txt,母儀千古,Mẫu nghi thiên cổ.|Mẫu nghi muôn thuở,
0039.txt,品高德厚,Phẩm cao đức hậu.|Phẩm cao đức dàv,
0039.txt,百世流芳,Bách thế lưu phương.|Tiếng thơm trăm đời.,
0039.txt,痛仰岳尊,Thống ngưỡng nhạc tôn|Đau nhớ ông nhạc.,
0039.txt,桃李望春,Đào lý vọng xuân.|Đào mận mong xuân.,
0039.txt,光明磊落,Quang minh lỗi lạc|Quang minh lỗi lạc,
0039.txt,福壽無量,Phúc thọ vô lượng.|Phúc thọ khôn lường,
0039.txt,雙壽無邊,Song thọ vô biên.|Song thọ vô biên,
0038.txt,昔樹令花,Tích thụ kim hoa|Cây xưa hoa nay.,
0038.txt,飲思源,ẩm tư nguvên.|Uống nước nhớ nguồn.,
0038.txt,光前垂後,Quang tiên thùy hâu|Làm sáng người trước để phúc cho người sau.,
0038.txt,祖鞏孫培,Tổ củng tôn bồi|Tổ tiên gây dựng con cháu bồi đắp,
0038.txt,不哭神傷,Bất khốc thần thương|Không khóc thần thương.,
0038.txt,德及梓里,Đức cập tử lý|Đức tới quê cũ.,
0038.txt,良師楷模,Lương sự khải mô|Thây hay khuôn mẫu.,
0038.txt,遺訓在耳,Di huấn tại nhĩ.|Di huấn bên tai.,
0038.txt,雖死猶生,Tuy tử do sinh.|Chết như còn sống,
0038.txt,萬古長青,Vạn cổ trường thanh.|Muôn thuở còn xanh,
0038.txt,名遠德高,Danh viễn đức cao|Tiếng xa đức cao.,
0044.txt,來也遠,Lai dã viễn|Đến từ xa.,
0044.txt,仁爲寶,Nhân vi bảo|Nhân là quý,
0044.txt,德惟馨,Đức duy hinh|Đức chỉ thơm,
0044.txt,其間名世,Kỳ gian danh thế.|Trong khoảng danh thế.,
0044.txt,革虎炳文,Cách hổ bính văn|Da hổ rực vằn,
0044.txt,馮家勳將,Phùng gia huân tướng|Tướng công huân họ Phùng,
0044.txt,德始發,Đức thủy phát.|Đức mới phát.,
0044.txt,河有源,Hà hữu nguyên|Sông có nguồn,
0044.txt,天聖降塵,Thiên thánh giáng trần|Thiên thánh giáng trần.,
0044.txt,五嶺花開,Ngũ lĩnh hoa khai.|Hoa nở Ngũ lïnh,
0044.txt,用敷五福,Dụng phu ngũ phúc.|Bố thí ngũ phúc,(Phú quý thọ khang ninh).
0088.txt,嘛硭戰夢憬瘢滝姊婍碎逾别之兜芇主芇民芇權渃芇權歌慟固先生才操略|陳濁恥身爲社會神聖撂枚𤬏群汝固坦固蚕固魂吒固魂媄礒波恨死胣冰傾,Mơ màng giấc mộng tủi non sông chị em tôi đã biết chi đâu nào chủ|nào dân nào quyền nước nào quyền người nhà có tiên sinh tài thao lược|Trằn trọc tấm thân vì xã hội thần thánh trước mai sau còn nhớ có|đất có trời có hồn cha có hồn mẹ nặng chia hận tử dạ bâng khuâng,(Nữ sinh Quảng Nam viêng Phan Chu Trinh)
0088.txt,聖神搖動敺肝秋買固瞣条銀魚遏匝湄沙怯幅先知忝媤勞|國家興運唒沒孰共空掙塊嗷喭诺愁吉培疠憙後輩変群豬,Thánh thần dao động trải nghìn thu mới có bây giờ ngẩn ngơ gió|táp mưa sa khép bức tiên tri trời nỡ thế|Quôc gia hưng vận dẫu một người cũng không tránh khỏi ngao|ngán nước sầu cát bụi đau lòng hậu bối biển còn chờ.,(Học sinh trường Kỹ nghệ viếng Phan Chu Trinh)
0088.txt,进橆薪辉跾於低劍野蠻巴捷稽頭慷慨余呸垂坦証明惷鐵石|余兆同胞晻具術渃臺文化姅澄搓處置湄沒陣瘢滇渚湥桑滄,Mười lăm năm trước thấy cụ ở đây kiếm dã man ba thước kề đầu|khảng khái mấy lời trời đất chứng minh lòng thiết thạch|Mấy triệu đồng bào trông cụ về nước đài văn hóa nửa chừng xoay xở|gió mưa một trận nước non chan chứa giọt tang thương,(Ký lục Võ Liêm Sơn viếng cụ Phan Chu Trinh)
0088.txt,余进薪觡骳邊丕彙烒ん孤忠遽爲渃靳爲民精神沕浪垆滝岗越|屯彰課摳鐘揢骳滀催魂故國耀合悉麵合飭事業停付托招琨鴻,Mấy mươi năm góc bể bên trời vằng vặc tấm cô trung trên vì nước|dưới vì dân tinh thần vẫn lắng lo sông núi Việt|Đã nhiều thuở khua chuông rung trống sục sôi hồn cố quốc trước|hợp lòng sau hợp sức sự nghiệp đành phó thác cháu con Hồng.,(Nữ sĩ Đan Phượng viếng cụ Phan Chu Trinh)
0190.txt,大塊文章還假我|十分春色總宜人,Đại khối văn chương hoàn giả ngã|Thập phân xuân sác tổng nghi nhân.,(Một khối văn chương đều mượn tớiMười phân xuân sắc thay ưa người.)
0190.txt,錦繡花開春富貴|琅玕竹報歲平安,Cam tú hoa khai xuân phú quý|Lang can trúc báo tué binh an.,(Gâm vóc hoa dua xuân phú quýVân ngoc trúc báo năm bình an.)
0190.txt,山川氣象渾如畫|人物風光又轉新,Sơn xuyên khí tượng hồn như họa|Nhân Uật phong quang hựu chuyên tân.,(Núi sông cảnh tượng nom như vẽNgười vật phong quang chuyển sắc xuân)
0190.txt,瓶梅蕊放春盈屋|園李春濃汁染衣,Binh mai nhụy phóng hương doanh ốc|Viện lý xuân nung trap nhiệm y.,(Hương đầy nhà bình hoa mai nởNước thấm áo vườn mận đâm xuân.)
0190.txt,向陽門第春先到|積善家堂慶有餘,Hướng dương môn để xuân tiền đáo|Tích thiện gia đường khánh hữu xuân,(Cửa hướng mặt trời xuân đến trướcNhả chăm tích thiên phúc dư thừa.)
0190.txt,十分春色從天迓|三錫鴻恩指日來,Thâp phân xuân sac tong thiên nha|Tam tích hồng ân chỉ nhật lai.,(Mười phần xuân sắc theo trời đấtBa đợt ơn to thắng lợi về.)
0151.txt,好借廉風舒畫卷|常將正气壯詩情,Háo tá liêm phong thit hoa quyên|Thường tượng chính khí trang thị tinh,(Luôn lây thanh liêm làm btc hoaThượng đem chính trực để lầm thở.)
